true_values,predicted_values,abs_error
0.077,0.0708451,0.0061549023
0.083,0.1003069,0.017306902
0.081,0.07745057,0.0035494268
0.15,0.07233739,0.07766262
0.337,0.2377432,0.09925681
0.428,0.5514461,0.12344608
0.38,0.4557743,0.07577431
0.44,0.3047822,0.13521779
0.248,0.49946785,0.25146785
0.058,0.06461781,0.0066178143
0.043,0.0,0.043
0.055,0.07068074,0.015680738
0.07100000000000001,0.072933525,0.0019335225
0.058,0.08487499,0.02687499
0.027000000000000003,0.031919003,0.004919002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0034625828,0.0034625828
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054000000000000006,0.045994252,0.008005749
0.122,0.089345366,0.032654636
0.56,0.20053309,0.3594669
0.996,1.1758814,0.1798814
1.6740000000000002,1.246313,0.42768705
2.397,2.3068428,0.09015727
3.007,2.85886,0.14813995
3.306,3.3569114,0.050911427
3.424,3.5255058,0.10150576
2.535,3.5587168,1.0237167
1.671,2.057363,0.38636303
1.005,1.2352284,0.23022842
0.6900000000000001,0.7125639,0.022563875
0.537,0.5725667,0.035566688
0.308,0.4776553,0.1696553
0.055,0.18576494,0.13076493
0.016,0.0,0.016
0.008,0.030674994,0.022674993
0.013000000000000001,0.004550785,0.008449215
0.029,0.017477185,0.011522815
0.035,0.044674784,0.009674784
0.036000000000000004,0.032934666,0.0030653328
0.036000000000000004,0.03062734,0.0053726584
0.023,0.030852407,0.007852407
0.025,0.0,0.025
0.031,0.027030706,0.003969293
0.034,0.03366229,0.00033771247
0.028,0.031181514,0.0031815134
0.013000000000000001,0.01377961,0.0007796101
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
