true_values,predicted_values,abs_error
0.0,0.0,0.0
0.025,0.0006658137,0.024334187
0.05,0.05990386,0.009903859
0.077,0.07563916,0.0013608411
0.083,0.10547218,0.02247218
0.081,0.0828813,0.0018813014
0.15,0.07815826,0.07184175
0.337,0.2439543,0.09304571
0.428,0.557811,0.12981102
0.38,0.46250755,0.08250755
0.44,0.31435722,0.12564278
0.248,0.5115759,0.26357588
0.058,0.07454941,0.016549408
0.043,0.0,0.043
0.055,0.07951641,0.024516411
0.07100000000000001,0.07858336,0.0075833574
0.058,0.09028113,0.03228113
0.027000000000000003,0.0373677,0.010367701
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.008613557,0.008613557
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0008610189,0.0008610189
0.0,0.0010198355,0.0010198355
0.021,0.0005426109,0.020457389
0.054000000000000006,0.05083072,0.0031692795
0.122,0.09422076,0.027779244
0.56,0.20583874,0.35416126
0.996,1.1822727,0.18627268
1.6740000000000002,1.2531683,0.42083168
2.397,2.3188853,0.07811475
3.007,2.879778,0.12722206
3.306,3.380416,0.07441592
3.424,3.5441012,0.12010121
2.535,3.5746074,1.0396073
1.671,2.0672596,0.39625955
1.005,1.249296,0.24429595
0.6900000000000001,0.7268366,0.036836624
0.537,0.5900803,0.05308032
0.308,0.49769557,0.18969557
0.055,0.20159768,0.14659768
0.016,0.0,0.016
0.008,0.040497422,0.03249742
0.013000000000000001,0.010099471,0.0029005297
0.029,0.022460818,0.006539181
0.035,0.049578995,0.014578994
0.036000000000000004,0.037851244,0.0018512458
0.036000000000000004,0.035766423,0.0002335757
0.023,0.036081195,0.013081195
0.025,0.0050809383,0.019919062
0.031,0.032301545,0.0013015456
0.034,0.038737237,0.0047372356
0.028,0.036266774,0.008266773
0.013000000000000001,0.018914133,0.005914133
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0029676557,0.0029676557
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.00034201145,0.00034201145
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0009751618,0.0009751618
0.0,0.00010082126,0.00010082126
0.0,0.00024223328,0.00024223328
0.0,0.0002335906,0.0002335906
0.0,3.8653612e-05,3.8653612e-05
0.0,0.0,0.0
0.0,0.00038307905,0.00038307905
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
