0.0,0.021802962,0.021802962
0.0,0.020622075,0.020622075
0.0,0.020445585,0.020445585
0.0,0.02137798,0.02137798
0.0,0.021360159,0.021360159
0.0,0.020790279,0.020790279
0.0,0.020812511,0.020812511
0.0,0.021202862,0.021202862
0.0,0.02113223,0.02113223
0.0,0.020902097,0.020902097
0.0,0.020965815,0.020965815
0.0,0.02111262,0.02111262
0.0,0.021049678,0.021049678
0.0,0.02096361,0.02096361
0.0,0.021013498,0.021013498
0.0,0.021065414,0.021065414
0.021,0.021025836,2.583675e-05
0.054,0.07667565,0.022675652
0.122,0.14571899,0.02371899
0.56,0.28667971,0.2733203
0.996,1.1166553,0.12065536
1.674,1.4309874,0.24301267
2.397,2.0547543,0.34224582
3.007,2.8782883,0.1287117
3.306,3.2927735,0.013226509
3.424,3.5920777,0.1680777
2.535,3.4547617,0.91976166
1.671,2.0913763,0.4203763
1.005,1.582186,0.577186
0.69,0.8607724,0.17077237
0.537,0.7453749,0.20837492
0.308,0.5334707,0.22547069
0.055,0.35238925,0.29738924
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.009492159,0.0035078414
0.029,0.096824944,0.067824945
0.035,0.08905321,0.054053213
0.036,0.08487475,0.04887475
0.036,0.053188264,0.017188266
0.023,0.049376786,0.026376786
0.025,0.05346912,0.028469121
0.031,0.07348603,0.04248603
0.034,0.074193,0.040193
0.028,0.07123041,0.04323041
0.013,0.056748748,0.043748748
0.0,0.02503258,0.02503258
0.0,0.00033426285,0.00033426285
0.0,0.015525639,0.015525639
0.0,0.026458085,0.026458085
0.0,0.027598977,0.027598977
0.0,0.018703043,0.018703043
0.0,0.018570542,0.018570542
0.0,0.019778073,0.019778073
0.0,0.022116065,0.022116065
0.0,0.021480143,0.021480143
0.0,0.021173418,0.021173418
0.0,0.020694077,0.020694077
0.0,0.020928323,0.020928323
0.0,0.020990133,0.020990133
0.0,0.021149933,0.021149933
0.0,0.02106464,0.02106464
0.0,0.020995677,0.020995677
0.0,0.020973384,0.020973384
0.0,0.021033049,0.021033049
0.0,0.02104795,0.02104795
0.0,0.021024466,0.021024466
0.0,0.021013498,0.021013498
0.0,0.021024168,0.021024168
0.0,0.02102846,0.02102846
0.0,0.021021903,0.021021903
0.0,0.021022558,0.021022558
0.0,0.021026075,0.021026075
0.0,0.02102518,0.02102518
0.0,0.021021724,0.021021724
0.0,0.021023393,0.021023393
0.0,0.02102542,0.02102542
0.0,0.021024227,0.021024227
0.0,0.021023095,0.021023095
0.0,0.02102381,0.02102381
0.0,0.021024406,0.021024406
0.0,0.021024168,0.021024168
0.0,0.021023512,0.021023512
0.0,0.021024048,0.021024048
0.0,0.021024048,0.021024048
0.0,0.02102393,0.02102393
0.0,0.02102381,0.02102381
0.0,0.021023989,0.021023989
0.0,0.02102393,0.02102393
0.0,0.021024048,0.021024048
0.0,0.02102375,0.02102375
0.0,0.021024048,0.021024048
0.0,0.02102381,0.02102381
0.0,0.021024227,0.021024227
0.0,0.02102381,0.02102381
0.0,0.021024048,0.021024048
0.0,0.02102381,0.02102381
0.0,0.021024048,0.021024048
0.0,0.02102387,0.02102387
0.0,0.02102381,0.02102381
0.0,0.02102393,0.02102393
0.0,0.021024048,0.021024048
0.007,0.02102387,0.014023869
0.029,0.03949499,0.010494992
0.046,0.09181404,0.04581404
Loss average,0.21412242561171296
