SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,1,28,6,55,12.606,202.456,9.344,269.415,99976.496,1.275
2010,1,28,7,0,12.304,203.077,9.235,269.406,99971.912,1.275
2010,1,28,7,5,12.071,203.736,9.155,269.266,99967.336,1.275
2010,1,28,7,10,11.962,204.362,9.119,269.229,99964.584,1.275
2010,1,28,7,15,11.827,204.983,9.073,269.205,99956.352,1.275
2010,1,28,7,20,11.665,205.57,9.018,269.074,99953.6,1.275
2010,1,28,7,25,11.387,206.087,8.923,269.031,99946.272,1.275
2010,1,28,7,30,11.11,206.614,8.829,268.991,99943.528,1.274
2010,1,28,7,35,10.939,207.158,8.771,269.037,99938.04,1.274
2010,1,28,7,40,10.733,207.669,8.7,269.019,99934.376,1.274
2010,1,28,7,45,10.401,208.24,8.587,268.976,99927.968,1.274
2010,1,28,7,50,9.721,208.954,8.356,269.165,99925.216,1.274
2010,1,28,7,55,8.439,210.025,7.922,268.982,99921.552,1.274
2010,1,28,8,0,6.323,212.035,7.196,268.552,99919.728,1.274
2010,1,28,8,5,3.823,216.39,6.107,268.531,99920.64,1.276
2010,1,28,8,10,2.026,223.183,5.07,268.451,99921.552,1.277
2010,1,28,8,15,0.65,239.949,3.87,268.525,99923.384,1.278
2010,1,28,8,20,0.405,260.749,3.537,268.424,99926.136,1.279
2010,1,28,8,25,0.558,279.261,3.744,268.238,99927.048,1.28
2010,1,28,8,30,0.856,289.927,4.144,268.128,99926.136,1.28
2010,1,28,8,35,1.186,291.971,4.403,268.222,99923.392,1.28
2010,1,28,8,40,1.434,290.887,4.598,268.274,99920.64,1.28
2010,1,28,8,45,1.427,291.097,4.592,268.338,99917.896,1.281
2010,1,28,8,50,1.184,292.558,4.4,268.46,99916.064,1.282
2010,1,28,8,55,0.843,294.974,4.129,268.54,99914.232,1.282
2010,1,28,9,0,0.728,296.501,3.973,268.604,99913.32,1.282
2010,1,28,9,5,0.659,296.194,3.878,268.723,99910.568,1.282
2010,1,28,9,10,0.661,296.639,3.881,268.75,99909.656,1.282
2010,1,28,9,15,0.798,296.452,4.068,268.765,99905.08,1.282
2010,1,28,9,20,1.076,294.695,4.315,268.863,99906.904,1.282
2010,1,28,9,25,1.313,291.669,4.501,268.903,99901.416,1.282
2010,1,28,9,30,1.615,288.329,4.739,268.955,99896.832,1.282
2010,1,28,9,35,2.041,286.016,5.075,269.052,99895.008,1.282
2010,1,28,9,40,2.516,284.483,5.368,269.095,99894.096,1.281
2010,1,28,9,45,2.849,283.082,5.554,269.092,99889.512,1.281
2010,1,28,9,50,2.947,281.149,5.609,269.147,99884.936,1.281
2010,1,28,9,55,2.969,278.979,5.621,269.156,99881.272,1.281
2010,1,28,10,0,3.176,277.556,5.737,269.183,99880.36,1.281
2010,1,28,10,5,3.454,277.149,5.893,269.232,99882.184,1.281
2010,1,28,10,10,3.673,276.715,6.015,269.248,99879.448,1.281
2010,1,28,10,15,3.776,275.364,6.073,269.263,99874.864,1.281
2010,1,28,10,20,3.863,273.304,6.122,269.324,99872.12,1.281
2010,1,28,10,25,4.211,271.151,6.289,269.351,99872.12,1.281
2010,1,28,10,30,5.104,270.756,6.668,269.333,99875.784,1.281
2010,1,28,10,35,6.214,271.486,7.138,269.333,99878.52,1.281
2010,1,28,10,40,6.97,270.871,7.412,269.275,99877.608,1.281
2010,1,28,10,45,7.252,269.536,7.507,269.229,99873.032,1.281
2010,1,28,10,50,7.607,268.811,7.626,269.217,99878.52,1.282
2010,1,28,10,55,7.889,268.553,7.721,269.199,99882.184,1.282
2010,1,28,11,0,8.288,267.756,7.855,269.19,99881.272,1.282
2010,1,28,11,5,8.432,266.734,7.904,269.211,99874.864,1.282
2010,1,28,11,10,8.476,264.432,7.919,269.229,99868.456,1.282
2010,1,28,11,15,8.883,261.032,8.056,269.257,99864.792,1.281
2010,1,28,11,20,9.399,258.829,8.23,269.302,99862.048,1.281
2010,1,28,11,25,9.605,258.621,8.301,269.324,99858.384,1.281
2010,1,28,11,30,9.999,259.351,8.435,269.333,99854.72,1.281
2010,1,28,11,35,10.821,261.032,8.716,269.397,99851.976,1.281
2010,1,28,11,40,11.697,262.817,9.015,269.458,99852.888,1.28
2010,1,28,11,45,12.712,264.729,9.384,269.531,99849.224,1.28
2010,1,28,11,50,13.003,266.108,9.528,269.727,99844.648,1.279
2010,1,28,11,55,13.419,265.333,9.732,269.882,99837.328,1.279
2010,1,28,12,0,14.65,264.707,10.333,270.007,99830.912,1.278
2010,1,28,12,5,15.356,265.322,11.053,270.084,99839.16,1.278
2010,1,28,12,10,15.642,265.537,11.352,270.081,99849.224,1.278
2010,1,28,12,15,15.679,265.114,11.404,270.05,99852.888,1.278
2010,1,28,12,20,15.696,264.938,11.456,269.974,99856.552,1.278
2010,1,28,12,25,15.735,264.916,11.578,269.91,99856.552,1.279
2010,1,28,12,30,15.736,264.719,11.581,269.852,99857.472,1.279
2010,1,28,12,35,15.742,264.675,11.6,269.797,99858.384,1.279
2010,1,28,12,40,15.781,264.449,11.722,269.757,99858.384,1.279
2010,1,28,12,45,15.851,264.389,11.944,269.724,99864.792,1.279
2010,1,28,12,50,15.9,264.257,12.097,269.678,99873.032,1.28
2010,1,28,12,55,15.946,264.02,12.244,269.629,99870.288,1.28
2010,1,28,13,0,15.99,264.048,12.381,269.577,99873.944,1.28
2010,1,28,13,5,15.995,264.333,12.396,269.489,99878.52,1.281
2010,1,28,13,10,16,265.35,12.457,269.431,99883.104,1.281
2010,1,28,13,15,16,267.113,12.683,269.376,99891.344,1.281
2010,1,28,13,20,16,268.794,12.924,269.269,99894.096,1.282
2010,1,28,13,25,16,269.832,13.12,269.183,99895.92,1.282
2010,1,28,13,30,16,270.58,13.22,269.095,99893.176,1.283
2010,1,28,13,35,16,271.052,13.254,269,99894.096,1.283
2010,1,28,13,40,16,271.558,13.025,268.948,99893.176,1.283
2010,1,28,13,45,16,272.755,12.674,268.918,99894.096,1.283
2010,1,28,13,50,16,274.265,12.464,268.854,99900.496,1.284
2010,1,28,13,55,16,275.352,12.607,268.771,99906.904,1.284
2010,1,28,14,0,16,275.578,12.967,268.671,99915.152,1.285
2010,1,28,14,5,16,275.402,13.162,268.524,99926.136,1.285
2010,1,28,14,10,16,274.771,13.168,268.445,99940.784,1.286
2010,1,28,14,15,16,272.706,13.074,268.393,99949.024,1.286
2010,1,28,14,20,16,270.684,12.998,268.289,99950.848,1.286
2010,1,28,14,25,16,271.595,12.927,268.24,99955.432,1.287
2010,1,28,14,30,16,273.144,12.787,268.076,99964.584,1.288
2010,1,28,14,35,16,270.382,12.586,267.871,99972.832,1.289
2010,1,28,14,40,16,265.845,12.506,267.822,99971.912,1.289
2010,1,28,14,45,16,261.873,12.628,267.835,99969.168,1.289
2010,1,28,14,50,16,261.257,12.897,267.712,99972.832,1.289
2010,1,28,14,55,16,262.142,13.168,267.691,99981.984,1.289
2010,1,28,15,0,16,261.949,13.538,267.685,99983.824,1.289
2010,1,28,15,5,16,262.564,13.611,267.584,99994.808,1.29
2010,1,28,15,10,16,262.636,13.37,267.545,100005.792,1.29
2010,1,28,15,15,16,263.278,13.419,267.499,100017.688,1.29
2010,1,28,15,20,16,263.399,13.489,267.358,100027.76,1.291
2010,1,28,15,25,16,262.026,13.467,267.285,100032.344,1.291
2010,1,28,15,30,16,261.944,13.571,267.239,100042.416,1.292
2010,1,28,15,35,16,264.152,13.605,267.191,100060.72,1.292
2010,1,28,15,40,16,266.124,13.544,267.111,100075.368,1.293
2010,1,28,15,45,16,267.2,13.281,266.931,100079.032,1.294
2010,1,28,15,50,16,268.31,12.9,266.693,100090.936,1.295
2010,1,28,15,55,16,267.761,12.973,266.73,100110.168,1.295
2010,1,28,16,0,16,269.931,13.751,266.595,100129.384,1.296
2010,1,28,16,5,16,272.551,12.931,266.26,100133.968,1.298
2010,1,28,16,10,16,269.535,12.784,266.339,100135.808,1.297
2010,1,28,16,15,16,269.48,13.373,266.394,100155.936,1.297
2010,1,28,16,20,16,267.371,13.464,266.385,100162.352,1.297
2010,1,28,16,25,16,266.35,14.108,266.391,100169.672,1.297
2010,1,28,16,30,16,268.2,13.983,266.284,100177,1.298
2010,1,28,16,35,16,267.063,13.638,266.168,100187.072,1.298
2010,1,28,16,40,16,266.992,13.4,266.061,100199.888,1.299
2010,1,28,16,45,16,266.212,13.007,265.973,100205.384,1.299
2010,1,28,16,50,16,266.794,12.677,265.628,100210.872,1.3
2010,1,28,16,55,16,267.607,12.381,265.546,100218.2,1.3
2010,1,28,17,0,16,269.76,12.656,265.491,100230.104,1.301
2010,1,28,17,5,16,271.71,13.086,265.381,100234.68,1.301
2010,1,28,17,10,16,272.034,12.915,265.283,100253.904,1.302
2010,1,28,17,15,16,273.77,12.466,265.219,100269.472,1.302
2010,1,28,17,20,16,274.16,12.405,265.396,100274.96,1.304
2010,1,28,17,25,16,271.299,12.805,265.176,100282.288,1.305
2010,1,28,17,30,16,269.778,14.203,264.944,100307.92,1.307
2010,1,28,17,35,16,266.021,14.475,264.322,100309.76,1.31
2010,1,28,17,40,16,264.894,14.175,264.178,100319.832,1.311
2010,1,28,17,45,16,263.504,13.806,264.13,100328.984,1.311
2010,1,28,17,50,16,262.999,13.504,264.13,100341.8,1.311
2010,1,28,17,55,16,263.229,13.165,264.166,100343.632,1.311
2010,1,28,18,0,16,263.724,12.817,264.191,100354.616,1.311
2010,1,28,18,5,16,264.432,12.448,264.221,100364.688,1.311
2010,1,28,18,10,15.916,264.383,12.055,264.294,100366.512,1.31
2010,1,28,18,15,15.764,264.778,11.575,264.365,100377.504,1.31
2010,1,28,18,20,15.527,265.41,11.139,264.392,100390.328,1.31
2010,1,28,18,25,15.11,265.086,10.706,264.423,100389.408,1.31
2010,1,28,18,30,14.769,265.295,10.352,264.444,100399.48,1.31
2010,1,28,18,35,14.094,265.651,9.979,264.441,100410.472,1.31
2010,1,28,18,40,13.637,265.646,9.76,264.496,100417.792,1.31
2010,1,28,18,45,13.485,264.756,9.686,264.535,100423.28,1.31
2010,1,28,18,50,12.853,264.537,9.381,264.529,100421.456,1.31
2010,1,28,18,55,11.832,267.585,8.994,264.563,100424.2,1.309
2010,1,28,19,0,10.449,273.501,8.527,264.636,100432.44,1.309
2010,1,28,19,5,9.878,280.103,8.334,264.706,100440.68,1.309
2010,1,28,19,10,10.451,289,8.529,264.792,100448,1.308
2010,1,28,19,15,14.709,296.537,10.296,264.868,100449.832,1.308
2010,1,28,19,20,16,298.204,12.355,264.862,100454.416,1.308
2010,1,28,19,25,15.876,298.429,11.935,264.798,100455.328,1.308
2010,1,28,19,30,15.897,299.292,11.996,264.719,100462.648,1.309
2010,1,28,19,35,15.844,290.45,11.825,264.484,100480.968,1.311
2010,1,28,19,40,15.606,282.303,11.218,264.38,100474.552,1.311
2010,1,28,19,45,15.262,285.838,10.861,264.407,100487.368,1.311
2010,1,28,19,50,15.765,295.341,11.575,264.383,100503.848,1.312
2010,1,28,19,55,15.876,294.031,11.923,264.3,100514.832,1.312
2010,1,28,20,0,16,295.128,14.734,264.45,100529.488,1.311
2010,1,28,20,5,16,297.018,15.735,264.249,100547.8,1.312
2010,1,28,20,10,16,297.853,16.22,263.895,100553.296,1.314
2010,1,28,20,15,16,298.738,16.531,263.675,100565.192,1.315
2010,1,28,20,20,16,299.238,16.19,263.373,100581.672,1.316
2010,1,28,20,25,16,300.023,15.973,263.177,100596.32,1.317
2010,1,28,20,30,16,300.803,16.018,263.004,100604.56,1.318
2010,1,28,20,35,16,301.77,16.391,262.768,100618.296,1.319
2010,1,28,20,40,16,301.287,16.26,262.671,100629.28,1.32
2010,1,28,20,45,16,300.392,15.582,262.591,100636.608,1.32
2010,1,28,20,50,16,299.282,15.124,262.515,100647.592,1.321
2010,1,28,20,55,16,298.727,14.953,262.445,100658.576,1.321
2010,1,28,21,0,16,298.024,14.575,262.393,100665.904,1.322
2010,1,28,21,5,16,297.546,13.834,262.341,100676.888,1.322
2010,1,28,21,10,16,297.809,13.55,262.286,100685.136,1.323
2010,1,28,21,15,16,297.063,13.742,262.241,100694.288,1.323
2010,1,28,21,20,16,295.838,13.87,262.201,100697.032,1.323
2010,1,28,21,25,16,295.656,14.01,262.158,100700.696,1.323
2010,1,28,21,30,16,296.37,14.407,262.103,100704.36,1.324
2010,1,28,21,35,16,296.343,14.666,262.048,100712.6,1.324
2010,1,28,21,40,16,295.986,14.587,262.006,100713.512,1.324
2010,1,28,21,45,16,295.689,14.429,261.954,100715.344,1.325
2010,1,28,21,50,16,295.596,14.471,261.902,100719.92,1.325
2010,1,28,21,55,16,295.87,14.362,261.856,100722.672,1.325
2010,1,28,22,0,16,296.238,13.937,261.807,100725.416,1.326
2010,1,28,22,5,16,296.513,13.373,261.758,100730.912,1.326
2010,1,28,22,10,16,296.782,12.805,261.703,100737.32,1.326
2010,1,28,22,15,16,297.123,12.329,261.642,100742.816,1.327
2010,1,28,22,20,15.918,297.721,12.009,261.581,100747.392,1.327
2010,1,28,22,25,15.833,298.358,11.74,261.511,100751.968,1.328
2010,1,28,22,30,15.883,298.337,11.896,261.435,100762.952,1.328
2010,1,28,22,35,15.962,298.079,12.143,261.359,100766.616,1.329
2010,1,28,22,40,16,297.947,12.298,261.288,100769.368,1.329
2010,1,28,22,45,16,297.864,12.402,261.221,100773.936,1.329
2010,1,28,22,50,16,297.87,12.356,261.157,100778.512,1.33
2010,1,28,22,55,16,297.601,12.344,261.102,100780.352,1.33
2010,1,28,23,0,16,297.255,12.417,261.053,100782.176,1.33
2010,1,28,23,5,16,296.887,12.542,261.005,100781.264,1.331
2010,1,28,23,10,16,296.568,12.631,260.962,100781.264,1.331
2010,1,28,23,15,16,296.387,12.662,260.922,100783.096,1.331
2010,1,28,23,20,16,296.431,12.649,260.882,100784.016,1.331
2010,1,28,23,25,16,296.398,12.668,260.846,100789.504,1.331
2010,1,28,23,30,16,296.359,12.686,260.815,100791.336,1.332
2010,1,28,23,35,16,296.375,12.695,260.785,100793.168,1.332
2010,1,28,23,40,16,296.211,12.701,260.76,100795.912,1.332
2010,1,28,23,45,16,295.964,12.652,260.733,100795.912,1.332
2010,1,28,23,50,16,295.799,12.542,260.712,100800.496,1.332
2010,1,28,23,55,16,295.821,12.463,260.69,100805.072,1.332
2010,1,29,0,0,16,295.695,12.405,260.669,100812.4,1.332
2010,1,29,0,5,16,295.513,12.396,260.65,100820.632,1.333
2010,1,29,0,10,16,295.535,12.426,260.632,100827.96,1.333
2010,1,29,0,15,16,295.761,12.466,260.611,100831.616,1.333
2010,1,29,0,20,16,296.074,12.472,260.586,100835.28,1.333
2010,1,29,0,25,16,296.359,12.445,260.565,100842.608,1.333
2010,1,29,0,30,16,296.568,12.39,260.541,100849.016,1.334
2010,1,29,0,35,16,296.799,12.338,260.516,100856.344,1.334
2010,1,29,0,40,16,297.134,12.371,260.489,100861.832,1.334
2010,1,29,0,45,16,297.387,12.411,260.464,100868.24,1.334
2010,1,29,0,50,16,297.623,12.469,260.431,100874.648,1.334
2010,1,29,0,55,16,297.886,12.573,260.4,100880.152,1.335
2010,1,29,1,0,16,298.073,12.667,260.37,100886.552,1.335
2010,1,29,1,5,16,298.222,12.75,260.333,100891.136,1.335
2010,1,29,1,10,16,298.304,12.844,260.296,100893.88,1.335
2010,1,29,1,15,16,298.397,12.902,260.26,100899.376,1.336
2010,1,29,1,20,16,298.606,12.96,260.22,100903.04,1.336
2010,1,29,1,25,16,298.672,13.015,260.184,100907.608,1.336
2010,1,29,1,30,16,298.831,13.028,260.147,100911.272,1.336
2010,1,29,1,35,16,299.013,13.061,260.11,100917.688,1.337
2010,1,29,1,40,16,299.216,13.15,260.08,100921.344,1.337
2010,1,29,1,45,16,299.578,13.269,260.049,100925.008,1.337
2010,1,29,1,50,16,299.892,13.366,260.025,100930.496,1.337
2010,1,29,1,55,16,300.04,13.397,260.003,100935.08,1.337
2010,1,29,2,0,16,299.93,13.354,259.982,100942.408,1.337
2010,1,29,2,5,16,299.941,13.269,259.958,100947.896,1.337
2010,1,29,2,10,16,300.303,13.192,259.933,100948.816,1.338
2010,1,29,2,15,16,300.732,13.119,259.918,100956.136,1.338
2010,1,29,2,20,16,301.375,13.015,259.903,100969.864,1.338
2010,1,29,2,25,16,302.473,12.835,259.869,100976.28,1.338
2010,1,29,2,30,16,303.292,12.591,259.823,100979.936,1.338
2010,1,29,2,35,16,303.649,12.301,259.778,100988.176,1.339
2010,1,29,2,40,15.96,304.067,12.103,259.723,100992.76,1.339
2010,1,29,2,45,15.945,304.572,12.057,259.674,100995.504,1.34
2010,1,29,2,50,15.944,304.775,12.051,259.622,101002.832,1.34
2010,1,29,2,55,15.963,304.737,12.109,259.567,101010.16,1.34
2010,1,29,3,0,16,304.446,12.24,259.494,101012.896,1.341
2010,1,29,3,5,16,303.704,12.298,259.408,101020.224,1.342
2010,1,29,3,10,16,302.935,12.24,259.317,101024.808,1.342
2010,1,29,3,15,15.995,302.743,12.204,259.231,101029.384,1.343
2010,1,29,3,20,16,302.633,12.225,259.143,101034.872,1.343
2010,1,29,3,25,16,302.71,12.246,259.073,101038.536,1.343
2010,1,29,3,30,16,302.797,12.249,259.006,101044.944,1.344
2010,1,29,3,35,15.995,302.523,12.198,258.951,101053.184,1.344
2010,1,29,3,40,15.953,302.171,12.066,258.89,101056.84,1.345
2010,1,29,3,45,15.905,301.979,11.914,258.829,101059.592,1.345
2010,1,29,3,50,15.875,302.111,11.819,258.771,101066,1.345
2010,1,29,3,55,15.865,302.501,11.789,258.725,101072.416,1.346
2010,1,29,4,0,15.886,303.111,11.853,258.685,101073.328,1.346
2010,1,29,4,5,15.91,303.588,11.926,258.642,101073.328,1.346
2010,1,29,4,10,15.926,303.924,11.978,258.606,101074.24,1.346
2010,1,29,4,15,15.938,304.044,12.014,258.575,101077.904,1.346
2010,1,29,4,20,15.946,304.149,12.039,258.545,101083.4,1.347
2010,1,29,4,25,15.947,304.237,12.039,258.508,101087.976,1.347
2010,1,29,4,30,15.937,304.187,12.008,258.475,101095.304,1.347
2010,1,29,4,35,15.915,304.033,11.938,258.435,101100.8,1.347
2010,1,29,4,40,15.88,303.764,11.828,258.398,101107.2,1.348
2010,1,29,4,45,15.84,303.561,11.703,258.355,101110.864,1.348
2010,1,29,4,50,15.792,303.319,11.553,258.316,101117.272,1.348
2010,1,29,4,55,15.743,303.083,11.401,258.276,101124.6,1.349
2010,1,29,5,0,15.702,302.88,11.273,258.233,101130.096,1.349
2010,1,29,5,5,15.629,302.88,11.135,258.2,101134.672,1.349
2010,1,29,5,10,15.546,302.968,11.05,258.163,101136.496,1.349
2010,1,29,5,15,15.473,303.204,10.974,258.13,101138.328,1.35
2010,1,29,5,20,15.417,303.566,10.916,258.09,101143.832,1.35
2010,1,29,5,25,15.382,303.934,10.879,258.053,101147.488,1.35
2010,1,29,5,30,15.353,304.127,10.848,258.014,101151.152,1.35
2010,1,29,5,35,15.285,303.951,10.778,257.974,101159.392,1.351
2010,1,29,5,40,15.197,303.352,10.687,257.94,101167.632,1.351
2010,1,29,5,45,15.109,302.682,10.595,257.904,101173.128,1.351
2010,1,29,5,50,15.02,302.133,10.504,257.867,101178.616,1.351
2010,1,29,5,55,14.95,301.704,10.43,257.831,101185.936,1.352
2010,1,29,6,0,14.95,301.726,10.43,257.797,101190.512,1.352
2010,1,29,6,5,15.013,302.199,10.495,257.757,101188.688,1.352
2010,1,29,6,10,15.087,302.858,10.571,257.721,101185.936,1.352
2010,1,29,6,15,15.112,303.319,10.595,257.693,101188.688,1.352
2010,1,29,6,20,15.056,303.363,10.537,257.663,101194.176,1.352
2010,1,29,6,25,15.002,303.193,10.482,257.641,101197.84,1.353
2010,1,29,6,30,14.955,303.022,10.433,257.62,101204.248,1.353
2010,1,29,6,35,14.881,302.924,10.357,257.596,101204.248,1.353
2010,1,29,6,40,14.751,302.501,10.223,257.577,101207.912,1.353
2010,1,29,6,45,14.457,301.913,10.046,257.556,101208.832,1.353
2010,1,29,6,50,14.138,301.358,9.893,257.541,101213.408,1.353
2010,1,29,6,55,13.812,300.891,9.738,257.531,101217.072,1.353
2010,1,29,7,0,13.448,300.462,9.564,257.522,101220.736,1.353
2010,1,29,7,5,13.097,299.732,9.396,257.516,101226.224,1.353
2010,1,29,7,10,12.727,299.017,9.219,257.507,101230.808,1.353
2010,1,29,7,15,12.389,298.556,9.082,257.495,101232.632,1.353
2010,1,29,7,20,12.08,298.479,8.978,257.483,101235.384,1.353
2010,1,29,7,25,11.77,298.589,8.874,257.467,101235.384,1.354
2010,1,29,7,30,11.378,298.413,8.743,257.455,101241.792,1.354
2010,1,29,7,35,11.032,298.473,8.627,257.531,101246.368,1.354
2010,1,29,7,40,10.74,298.748,8.529,257.55,101250.032,1.354
2010,1,29,7,45,10.293,298.627,8.38,257.559,101254.608,1.354
2010,1,29,7,50,9.618,298.291,8.154,257.718,101258.264,1.354
2010,1,29,7,55,8.981,297.813,7.943,257.773,101267.424,1.354
2010,1,29,8,0,8.436,297.11,7.763,257.821,101275.664,1.353
2010,1,29,8,5,8.748,296.627,7.867,257.986,101278.416,1.353
2010,1,29,8,10,7.078,295.89,7.315,258.038,101278.416,1.353
2010,1,29,8,15,6.216,294.934,7.009,258.081,101279.328,1.353
2010,1,29,8,20,5.497,291.908,6.71,258.227,101285.736,1.353
2010,1,29,8,25,5.226,289.738,6.598,258.258,101290.312,1.353
2010,1,29,8,30,5.08,287.942,6.537,258.252,101293.976,1.353
2010,1,29,8,35,5.051,286.7,6.524,258.316,101295.808,1.353
2010,1,29,8,40,4.941,285.662,6.479,258.313,101296.72,1.353
2010,1,29,8,45,4.795,284.377,6.418,258.322,101304.048,1.353
2010,1,29,8,50,4.67,283.46,6.366,258.41,101304.048,1.353
2010,1,29,8,55,4.501,282.521,6.296,258.441,101305.872,1.353
2010,1,29,9,0,4.405,281.472,6.256,258.468,101305.872,1.353
2010,1,29,9,5,4.559,281.312,6.32,258.563,101308.624,1.353
2010,1,29,9,10,4.727,281.34,6.39,258.606,101310.456,1.353
2010,1,29,9,15,4.939,281.84,6.479,258.648,101313.2,1.353
2010,1,29,9,20,5.334,283.317,6.643,258.749,101316.864,1.352
2010,1,29,9,25,5.744,284.894,6.814,258.792,101317.784,1.352
2010,1,29,9,30,6.117,285.949,6.97,258.825,101319.608,1.352
2010,1,29,9,35,6.51,286.405,7.129,258.899,101320.528,1.352
2010,1,29,9,40,6.989,287.113,7.287,258.92,101320.528,1.352
2010,1,29,9,45,7.321,287.416,7.397,258.926,101322.36,1.352
2010,1,29,9,50,7.616,287.531,7.495,258.966,101321.448,1.352
2010,1,29,9,55,8.031,287.509,7.632,258.963,101315.952,1.352
2010,1,29,10,0,8.197,287.542,7.687,258.954,101310.464,1.352
2010,1,29,10,5,8.335,287.795,7.733,258.987,101305.88,1.352
2010,1,29,10,10,8.464,288.317,7.776,258.996,101303.136,1.352
2010,1,29,10,15,8.556,288.778,7.806,259.018,101302.216,1.352
2010,1,29,10,20,8.73,289.223,7.864,259.079,101304.048,1.351
2010,1,29,10,25,8.969,289.849,7.944,259.103,101303.136,1.351
2010,1,29,10,30,9.079,290.492,7.98,259.131,101303.136,1.351
2010,1,29,10,35,9.17,290.805,8.011,259.195,101303.136,1.351
2010,1,29,10,40,9.408,291.003,8.09,259.237,101300.384,1.351
2010,1,29,10,45,9.718,291.102,8.194,259.274,101298.552,1.351
2010,1,29,10,50,9.927,291.162,8.264,259.329,101299.472,1.35
2010,1,29,10,55,10.008,291.333,8.291,259.366,101297.64,1.35
2010,1,29,11,0,10.024,291.492,8.298,259.408,101295.808,1.35
2010,1,29,11,5,10.123,291.882,8.331,259.475,101294.888,1.35
2010,1,29,11,10,10.249,292.316,8.374,259.518,101289.4,1.349
2010,1,29,11,15,10.402,292.711,8.426,259.564,101287.568,1.349
2010,1,29,11,20,10.701,293.305,8.526,259.619,101282.072,1.349
2010,1,29,11,25,10.991,293.986,8.624,259.665,101277.496,1.349
2010,1,29,11,30,11.217,294.618,8.7,259.707,101277.496,1.348
2010,1,29,11,35,11.471,294.92,8.786,259.762,101275.664,1.348
2010,1,29,11,40,11.843,294.969,8.911,259.802,101276.576,1.348
2010,1,29,11,45,12.207,294.804,9.033,259.836,101276.576,1.348
2010,1,29,11,50,12.525,294.755,9.14,259.866,101279.328,1.348
2010,1,29,11,55,12.694,295.101,9.216,259.888,101279.328,1.348
2010,1,29,12,0,12.815,295.524,9.274,259.906,101281.16,1.347
2010,1,29,12,5,12.865,295.617,9.299,259.924,101282.072,1.347
2010,1,29,12,10,12.891,295.392,9.311,259.939,101282.992,1.347
2010,1,29,12,15,12.897,295.288,9.314,259.952,101282.992,1.347
2010,1,29,12,20,12.954,295.425,9.341,259.958,101276.576,1.347
2010,1,29,12,25,13.011,295.585,9.369,259.961,101271.088,1.347
2010,1,29,12,30,13.011,295.425,9.369,259.967,101272,1.347
2010,1,29,12,35,12.985,295.343,9.357,259.964,101271.088,1.347
2010,1,29,12,40,12.915,295.376,9.323,259.967,101269.256,1.347
2010,1,29,12,45,12.87,295.118,9.302,259.97,101271.088,1.347
2010,1,29,12,50,12.819,294.59,9.277,259.97,101273.832,1.347
2010,1,29,12,55,12.787,294.255,9.262,259.982,101277.496,1.347
2010,1,29,13,0,12.78,294.107,9.259,259.994,101278.416,1.347
2010,1,29,13,5,12.787,293.975,9.262,259.988,101280.24,1.347
2010,1,29,13,10,12.831,293.992,9.283,259.994,101278.408,1.347
2010,1,29,13,15,12.907,294.041,9.32,260.003,101275.664,1.347
2010,1,29,13,20,12.933,294.074,9.332,259.994,101277.496,1.347
2010,1,29,13,25,12.964,294.409,9.347,259.997,101276.576,1.347
2010,1,29,13,30,12.99,294.733,9.36,260,101272.912,1.347
2010,1,29,13,35,12.926,294.799,9.329,259.976,101275.664,1.347
2010,1,29,13,40,12.798,294.904,9.268,259.979,101274.752,1.347
2010,1,29,13,45,12.671,294.947,9.207,259.979,101274.752,1.347
2010,1,29,13,50,12.519,294.678,9.14,259.955,101278.408,1.347
2010,1,29,13,55,12.392,294.486,9.097,259.955,101282.072,1.347
2010,1,29,14,0,12.31,294.53,9.07,259.952,101282.072,1.347
2010,1,29,14,5,12.119,294.354,9.006,259.915,101285.736,1.347
2010,1,29,14,10,11.974,294.069,8.957,259.906,101288.488,1.347
2010,1,29,14,15,11.938,294.536,8.944,259.9,101288.48,1.347
2010,1,29,14,20,11.838,294.997,8.911,259.851,101285.736,1.347
2010,1,29,14,25,11.628,295.134,8.841,259.836,101284.824,1.347
2010,1,29,14,30,11.42,295.03,8.771,259.826,101287.56,1.347
2010,1,29,14,35,11.274,295.019,8.722,259.775,101288.488,1.347
2010,1,29,14,40,11.183,295.491,8.691,259.762,101284.824,1.347
2010,1,29,14,45,11.129,296.343,8.673,259.747,101282.984,1.347
2010,1,29,14,50,10.984,296.848,8.624,259.683,101280.24,1.347
2010,1,29,14,55,10.82,296.738,8.569,259.665,101279.328,1.348
2010,1,29,15,0,10.675,296.183,8.52,259.656,101283.904,1.348
2010,1,29,15,5,10.466,296.129,8.45,259.588,101290.312,1.348
2010,1,29,15,10,10.248,296.387,8.377,259.57,101285.736,1.348
2010,1,29,15,15,9.793,296.019,8.224,259.561,101289.4,1.348
2010,1,29,15,20,9.271,295.03,8.05,259.494,101291.224,1.348
2010,1,29,15,25,8.884,293.646,7.922,259.482,101282.984,1.348
2010,1,29,15,30,8.691,292.327,7.858,259.472,101279.328,1.348
2010,1,29,15,35,8.654,291.987,7.846,259.39,101278.408,1.348
2010,1,29,15,40,8.599,293.091,7.828,259.366,101276.576,1.348
2010,1,29,15,45,8.71,294.695,7.864,259.344,101272,1.348
2010,1,29,15,50,8.886,295.343,7.922,259.228,101267.424,1.348
