SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,2,9,35,1.239,213.614,4.592,299.284,100397.648,1.161
2010,8,2,9,40,1.306,214.878,4.647,299.369,100395.824,1.161
2010,8,2,9,45,1.384,215.229,4.712,299.449,100390.32,1.16
2010,8,2,9,50,1.541,216.74,4.84,299.562,100388.496,1.16
2010,8,2,9,55,1.653,216.746,4.931,299.65,100386.664,1.16
2010,8,2,10,0,1.746,216.323,5.008,299.736,100397.648,1.159
2010,8,2,10,5,1.817,215.757,5.066,299.845,100405.888,1.159
2010,8,2,10,10,1.783,214.203,5.038,299.919,100396.736,1.159
2010,8,2,10,15,1.741,213.659,5.005,299.986,100387.576,1.158
2010,8,2,10,20,1.759,213.428,5.02,300.071,100378.424,1.158
2010,8,2,10,25,1.747,212.786,5.011,300.138,100366.512,1.158
2010,8,2,10,30,1.803,212.236,5.056,300.212,100368.352,1.157
2010,8,2,10,35,1.93,212.659,5.16,300.312,100375.672,1.157
2010,8,2,10,40,1.985,213.368,5.206,300.386,100369.264,1.157
2010,8,2,10,45,2.03,214.417,5.243,300.456,100363.776,1.156
2010,8,2,10,50,2.089,214.077,5.291,300.538,100362.856,1.156
2010,8,2,10,55,2.137,213.258,5.331,300.608,100366.512,1.156
2010,8,2,11,0,2.114,212.368,5.313,300.663,100361.024,1.156
2010,8,2,11,5,2.054,211.885,5.264,300.73,100350.952,1.155
2010,8,2,11,10,2.072,212.033,5.279,300.782,100345.464,1.155
2010,8,2,11,15,2.038,211.616,5.252,300.831,100342.712,1.155
2010,8,2,11,20,1.992,211.456,5.215,300.889,100337.216,1.154
2010,8,2,11,25,2.014,211.423,5.233,300.941,100333.552,1.154
2010,8,2,11,30,2.138,212.269,5.334,301.002,100334.48,1.154
2010,8,2,11,35,2.259,213.703,5.41,301.069,100336.304,1.154
2010,8,2,11,40,2.301,214.587,5.435,301.124,100331.728,1.154
2010,8,2,11,45,2.31,214.604,5.441,301.173,100321.656,1.153
2010,8,2,11,50,2.442,215.543,5.517,301.237,100317.08,1.153
2010,8,2,11,55,2.546,215.982,5.578,301.295,100312.496,1.153
2010,8,2,12,0,2.572,215.762,5.593,301.35,100308.832,1.152
2010,8,2,12,5,2.561,215.4,5.587,301.42,100312.496,1.152
2010,8,2,12,10,2.354,215.224,5.468,301.472,100304.256,1.152
2010,8,2,12,15,2.211,214.91,5.386,301.515,100300.6,1.152
2010,8,2,12,20,2.221,213.844,5.392,301.566,100296.936,1.152
2010,8,2,12,25,2.258,211.751,5.413,301.606,100297.848,1.151
2010,8,2,12,30,2.031,209.543,5.252,301.628,100294.192,1.151
2010,8,2,12,35,1.818,208.648,5.078,301.646,100289.616,1.151
2010,8,2,12,40,1.776,208.873,5.044,301.686,100282.288,1.151
2010,8,2,12,45,1.615,209.445,4.913,301.737,100277.712,1.151
2010,8,2,12,50,1.424,212.45,4.757,301.78,100274.048,1.15
2010,8,2,12,55,1.517,217.283,4.834,301.85,100271.304,1.15
2010,8,2,13,0,1.808,219.385,5.072,301.942,100266.728,1.15
2010,8,2,13,5,2.088,217.477,5.301,302.015,100264.888,1.149
2010,8,2,13,10,2.226,212.929,5.398,302.058,100271.304,1.149
2010,8,2,13,15,2.474,209.513,5.542,302.067,100269.472,1.149
2010,8,2,13,20,3.111,209.01,5.911,302.067,100264.896,1.149
2010,8,2,13,25,3.822,209.692,6.323,302.073,100260.312,1.149
2010,8,2,13,30,4.213,208.127,6.521,302.061,100255.736,1.149
2010,8,2,13,35,4.206,204.254,6.518,302.049,100260.312,1.149
2010,8,2,13,40,3.906,201.898,6.372,302.079,100256.648,1.149
2010,8,2,13,45,3.894,204.195,6.366,302.159,100240.168,1.148
2010,8,2,13,50,3.85,207.611,6.341,302.226,100241.088,1.148
2010,8,2,13,55,3.797,210.825,6.311,302.302,100243.832,1.148
2010,8,2,14,0,3.774,213.252,6.298,302.378,100242,1.147
2010,8,2,14,5,3.71,215.476,6.262,302.424,100229.184,1.147
2010,8,2,14,10,4.014,217.974,6.439,302.494,100222.776,1.147
2010,8,2,14,15,3.939,219.529,6.396,302.537,100221.856,1.146
2010,8,2,14,20,3.765,220.875,6.295,302.522,100217.28,1.146
2010,8,2,14,25,3.544,221.244,6.167,302.537,100205.384,1.146
2010,8,2,14,30,3.469,220.733,6.124,302.574,100201.72,1.146
2010,8,2,14,35,3.622,220.398,6.213,302.58,100209.048,1.146
2010,8,2,14,40,3.706,220.288,6.262,302.61,100208.128,1.146
2010,8,2,14,45,3.805,220.321,6.32,302.632,100188.896,1.145
2010,8,2,14,50,3.678,220.162,6.246,302.613,100182.496,1.145
2010,8,2,14,55,3.425,219.331,6.1,302.641,100172.424,1.145
2010,8,2,15,0,3.514,219.979,6.152,302.684,100185.24,1.145
2010,8,2,15,5,3.487,221.033,6.137,302.656,100176.088,1.145
2010,8,2,15,10,3.166,221.153,5.95,302.665,100166.016,1.145
2010,8,2,15,15,2.876,220.445,5.783,302.687,100169.672,1.145
2010,8,2,15,20,2.824,220.379,5.752,302.662,100176.088,1.145
2010,8,2,15,25,3.034,221.127,5.874,302.684,100167.84,1.145
2010,8,2,15,30,3.58,222.672,6.191,302.696,100165.096,1.144
2010,8,2,15,35,4.255,223.766,6.549,302.626,100170.584,1.144
2010,8,2,15,40,5.004,223.85,6.878,302.626,100178.832,1.145
2010,8,2,15,45,5.433,222.939,7.067,302.638,100164.176,1.144
2010,8,2,15,50,5.599,220.878,7.141,302.568,100166.008,1.144
2010,8,2,15,55,5.938,219.29,7.29,302.58,100166.92,1.144
2010,8,2,16,0,6.34,218.074,7.467,302.592,100156.856,1.144
2010,8,2,16,5,5.869,219.149,7.26,302.47,100157.776,1.144
2010,8,2,16,10,5.309,223.026,7.013,302.424,100167.832,1.144
2010,8,2,16,15,6.564,246.255,7.553,302.247,100152.28,1.145
2010,8,2,16,20,10.207,278.456,8.81,300.389,100190.728,1.153
2010,8,2,16,25,10.581,284.8,8.92,298.298,100218.2,1.161
2010,8,2,16,30,7.197,280.444,7.736,297.639,100202.64,1.162
2010,8,2,16,35,5.829,269.563,7.205,297.636,100241.096,1.162
2010,8,2,16,40,4.891,247.326,6.793,297.691,100271.304,1.162
2010,8,2,16,45,4.714,223.653,6.714,297.486,100285.04,1.164
2010,8,2,16,50,4.159,210.167,6.47,297.227,100290.528,1.164
2010,8,2,16,55,2.177,200.01,5.347,297.065,100263.976,1.164
2010,8,2,17,0,1.557,195.187,4.846,296.906,100252.08,1.165
2010,8,2,17,5,1.365,188.097,4.69,296.821,100241.096,1.164
2010,8,2,17,10,1.517,184.066,4.815,296.714,100247.504,1.164
2010,8,2,17,15,1.014,187.34,4.409,296.748,100247.504,1.161
2010,8,2,17,20,0.45,198.487,3.72,296.937,100235.592,1.159
2010,8,2,17,25,0.387,222.887,3.631,297.163,100242,1.158
2010,8,2,17,30,0.996,244.952,4.397,297.389,100247.504,1.159
2010,8,2,17,35,3.118,250.895,5.896,297.395,100262.152,1.16
2010,8,2,17,40,6.467,248.17,7.486,297.633,100272.216,1.16
2010,8,2,17,45,8.83,241.775,8.307,297.758,100279.536,1.161
2010,8,2,17,50,7.717,232.4,7.916,297.376,100269.472,1.163
2010,8,2,17,55,7.412,227.952,7.806,297.062,100272.216,1.164
2010,8,2,18,0,7.788,228.42,7.935,296.778,100269.472,1.165
2010,8,2,18,5,9.247,229.089,8.441,296.421,100268.552,1.166
2010,8,2,18,10,10.098,226.513,8.74,296.229,100266.72,1.165
2010,8,2,18,15,11.533,220.321,9.244,296.128,100255.736,1.166
2010,8,2,18,20,11.46,212.46,9.216,296.009,100249.328,1.166
2010,8,2,18,25,11.16,206.934,9.109,295.801,100247.504,1.167
2010,8,2,18,30,11.888,205.269,9.363,295.612,100244.752,1.168
2010,8,2,18,35,12.624,205.412,9.628,295.441,100252.08,1.169
2010,8,2,18,40,13.125,205.593,9.879,295.31,100254.832,1.169
2010,8,2,18,45,13.592,205.203,10.114,295.274,100251.168,1.169
2010,8,2,18,50,14.045,201.489,10.342,295.335,100244.752,1.168
2010,8,2,18,55,13.728,197.319,10.187,295.414,100228.264,1.167
2010,8,2,19,0,13.088,193.996,9.869,295.548,100225.52,1.166
2010,8,2,19,5,12.954,192.002,9.805,295.487,100218.192,1.165
2010,8,2,19,10,12.621,192.947,9.64,295.539,100210.872,1.164
2010,8,2,19,15,12.658,193.051,9.662,295.609,100216.368,1.163
2010,8,2,19,20,13.118,192.683,9.897,295.802,100211.792,1.162
2010,8,2,19,25,13.567,194.067,10.125,295.966,100210.872,1.161
2010,8,2,19,30,13.135,194.622,9.909,296.07,100215.456,1.16
2010,8,2,19,35,12.626,194.369,9.652,295.734,100219.12,1.161
2010,8,2,19,40,12.152,194.507,9.475,295.487,100216.368,1.161
2010,8,2,19,45,11.638,193.002,9.295,295.203,100211.792,1.16
2010,8,2,19,50,11.385,189.524,9.207,294.877,100211.792,1.16
2010,8,2,19,55,11.771,185.476,9.341,294.837,100224.608,1.161
2010,8,2,20,0,11.803,183.323,9.35,294.849,100240.168,1.161
2010,8,2,20,5,11.198,183.29,9.137,294.474,100241.088,1.162
2010,8,2,20,10,10.445,184.125,8.871,293.946,100239.256,1.162
2010,8,2,20,15,10.728,186.174,8.969,293.522,100239.256,1.163
2010,8,2,20,20,11.748,188.948,9.326,293.8,100233.768,1.163
2010,8,2,20,25,12.617,191.266,9.64,294.044,100234.68,1.163
2010,8,2,20,30,13.408,192.057,10.037,294.337,100231.016,1.163
2010,8,2,20,35,13.455,192.755,10.061,294.477,100241.088,1.163
2010,8,2,20,40,11.834,196.139,9.359,294.263,100255.736,1.162
2010,8,2,20,45,9.866,199.88,8.667,293.147,100264.888,1.162
2010,8,2,20,50,8.549,202.061,8.206,293.058,100263.064,1.163
2010,8,2,20,55,7.961,204.17,8.001,293.006,100243.832,1.163
2010,8,2,21,0,8.269,205.846,8.108,292.967,100242.92,1.163
2010,8,2,21,5,8.702,207.037,8.258,293.006,100255.736,1.163
2010,8,2,21,10,9.126,208.257,8.404,292.982,100253.904,1.164
2010,8,2,21,15,9.403,208.196,8.499,292.96,100255.736,1.164
2010,8,2,21,20,9.486,206.636,8.526,293.061,100250.24,1.165
2010,8,2,21,25,9.881,205.181,8.664,293.049,100248.416,1.165
2010,8,2,21,30,10.657,204.214,8.935,293.034,100245.664,1.166
2010,8,2,21,35,11.12,203.857,9.097,292.93,100246.576,1.166
2010,8,2,21,40,11.052,204.027,9.073,292.909,100242,1.166
2010,8,2,21,45,10.34,203.818,8.822,292.881,100238.336,1.166
2010,8,2,21,50,9.242,201.977,8.438,292.848,100228.272,1.166
2010,8,2,21,55,7.845,198.121,7.953,292.823,100225.52,1.166
2010,8,2,22,0,7.424,194.26,7.806,292.808,100228.272,1.166
2010,8,2,22,5,8.981,191.931,8.347,292.664,100231.016,1.166
2010,8,2,22,10,11.296,191.81,9.158,292.646,100217.28,1.166
2010,8,2,22,15,12.72,193.063,9.683,292.619,100212.704,1.166
2010,8,2,22,20,13.273,193.282,9.961,292.533,100213.624,1.166
2010,8,2,22,25,13.62,192.458,10.135,292.503,100220.944,1.167
2010,8,2,22,30,13.827,191.788,10.238,292.497,100224.608,1.167
2010,8,2,22,35,13.861,191.915,10.257,292.707,100208.128,1.166
2010,8,2,22,40,13.907,192.596,10.281,292.738,100200.808,1.166
2010,8,2,22,45,13.949,193.189,10.302,292.771,100196.224,1.166
2010,8,2,22,50,13.955,193.573,10.305,292.86,100206.296,1.166
2010,8,2,22,55,13.845,192.964,10.251,292.881,100205.384,1.166
2010,8,2,23,0,13.778,192.151,10.217,292.897,100201.72,1.165
2010,8,2,23,5,13.637,192.459,10.147,292.729,100201.72,1.165
2010,8,2,23,10,13.357,193.123,10.007,292.726,100198.056,1.165
2010,8,2,23,15,13.174,194.118,9.915,292.729,100198.056,1.165
2010,8,2,23,20,13.466,195.095,10.062,292.716,100196.224,1.165
2010,8,2,23,25,13.818,195.919,10.239,292.738,100198.056,1.165
2010,8,2,23,30,14.087,196.035,10.373,292.75,100190.736,1.165
2010,8,2,23,35,14.282,196.908,10.471,292.723,100188.896,1.165
2010,8,2,23,40,14.295,198.743,10.477,292.708,100192.56,1.165
2010,8,2,23,45,13.664,200.852,10.159,292.695,100185.232,1.166
2010,8,2,23,50,12.723,202.61,9.686,292.671,100186.16,1.166
2010,8,2,23,55,11.807,203.598,9.338,292.668,100188.896,1.166
2010,8,3,0,0,11.315,203.626,9.165,292.665,100194.392,1.167
2010,8,3,0,5,11.316,203.132,9.165,292.625,100191.648,1.167
2010,8,3,0,10,11.256,203.159,9.143,292.606,100194.392,1.167
2010,8,3,0,15,11.332,204.154,9.171,292.582,100188.896,1.167
2010,8,3,0,20,11.4,206.065,9.195,292.533,100187.984,1.166
2010,8,3,0,25,11.243,206.757,9.14,292.497,100182.496,1.166
2010,8,3,0,30,10.663,206.35,8.936,292.463,100188.896,1.167
2010,8,3,0,35,9.822,205.697,8.64,292.442,100187.984,1.167
2010,8,3,0,40,8.913,205.394,8.322,292.402,100180.656,1.167
2010,8,3,0,45,8.107,204.856,8.042,292.368,100176.088,1.167
2010,8,3,0,50,7.783,203.779,7.929,292.329,100181.576,1.167
2010,8,3,0,55,8.162,202.269,8.06,292.323,100190.736,1.167
2010,8,3,1,0,8.961,201.412,8.338,292.317,100186.16,1.167
2010,8,3,1,5,9.575,201.983,8.551,292.329,100191.648,1.167
2010,8,3,1,10,9.998,202.005,8.701,292.329,100182.496,1.167
2010,8,3,1,15,10.38,201.797,8.835,292.326,100181.576,1.167
2010,8,3,1,20,10.544,201.368,8.893,294.013,100179.744,1.167
2010,8,3,1,25,10.467,201.984,8.865,294.117,100183.408,1.167
2010,8,3,1,30,10.163,203.445,8.758,294.209,100188.896,1.167
2010,8,3,1,35,9.813,204.323,8.636,294.294,100177.912,1.167
2010,8,3,1,40,9.691,204.417,8.594,294.392,100183.408,1.167
2010,8,3,1,45,9.551,204.642,8.545,294.459,100185.24,1.167
2010,8,3,1,50,9.164,205.603,8.411,292.738,100177.912,1.166
2010,8,3,1,55,8.436,207.009,8.157,292.735,100175.168,1.167
2010,8,3,2,0,7.777,207.377,7.928,292.716,100163.264,1.167
2010,8,3,2,5,7.278,206.575,7.755,292.655,100165.096,1.167
2010,8,3,2,10,7.052,204.185,7.675,292.603,100172.424,1.167
2010,8,3,2,15,7.081,201.725,7.684,292.542,100183.408,1.167
2010,8,3,2,20,7.082,201.401,7.684,292.481,100193.48,1.168
2010,8,3,2,25,7.064,202.758,7.678,292.442,100197.144,1.168
2010,8,3,2,30,6.932,203.911,7.632,292.411,100199.888,1.168
2010,8,3,2,35,7.091,203.159,7.687,292.356,100198.056,1.168
2010,8,3,2,40,7.083,203.538,7.684,292.341,100204.464,1.168
2010,8,3,2,45,7.021,204.582,7.663,292.326,100187.984,1.168
2010,8,3,2,50,7.126,206.059,7.7,292.286,100174.248,1.168
2010,8,3,2,55,7.477,207.163,7.822,292.283,100177,1.168
2010,8,3,3,0,7.793,207.531,7.931,292.289,100173.336,1.168
2010,8,3,3,5,8.17,208.141,8.063,292.292,100174.248,1.168
2010,8,3,3,10,8.688,209.009,8.243,292.292,100171.504,1.167
2010,8,3,3,15,9.416,209.63,8.496,292.292,100174.248,1.167
2010,8,3,3,20,10.234,209.729,8.783,292.271,100180.664,1.167
2010,8,3,3,25,10.962,209.168,9.039,292.265,100175.168,1.167
2010,8,3,3,30,11.153,208.8,9.106,292.258,100176.088,1.167
2010,8,3,3,35,10.945,209.158,9.033,292.222,100182.496,1.167
2010,8,3,3,40,10.937,209.339,9.03,292.213,100187.072,1.167
2010,8,3,3,45,10.781,208.844,8.975,292.207,100190.736,1.167
2010,8,3,3,50,10.339,208.18,8.819,292.204,100193.48,1.167
2010,8,3,3,55,9.652,208.24,8.578,292.191,100177,1.167
2010,8,3,4,0,9.259,208.855,8.441,292.179,100176.088,1.167
2010,8,3,4,5,9.084,209.174,8.38,292.188,100184.32,1.168
2010,8,3,4,10,8.961,208.701,8.337,292.176,100179.744,1.168
2010,8,3,4,15,8.716,208.482,8.252,292.176,100186.16,1.168
2010,8,3,4,20,8.453,209.339,8.16,292.185,100192.56,1.168
2010,8,3,4,25,8.735,210.394,8.258,292.185,100199.888,1.168
2010,8,3,4,30,9.104,210.278,8.386,292.176,100199.888,1.168
2010,8,3,4,35,9.024,208.916,8.359,292.191,100189.824,1.168
2010,8,3,4,40,8.586,207.68,8.206,292.182,100194.4,1.168
2010,8,3,4,45,8.463,206.762,8.163,292.176,100196.224,1.168
2010,8,3,4,50,8.076,206.109,8.029,292.185,100185.24,1.168
2010,8,3,4,55,7.743,205.037,7.913,292.185,100189.824,1.168
2010,8,3,5,0,7.549,203.236,7.846,292.185,100185.24,1.168
2010,8,3,5,5,7.452,201.906,7.812,292.24,100181.576,1.168
2010,8,3,5,10,7.548,201.494,7.846,292.255,100187.072,1.168
2010,8,3,5,15,7.645,201.582,7.88,292.262,100188.896,1.168
2010,8,3,5,20,7.706,202.533,7.901,292.793,100187.984,1.168
2010,8,3,5,25,7.706,203.098,7.901,292.796,100186.16,1.168
2010,8,3,5,30,7.706,203.235,7.901,292.793,100195.312,1.168
2010,8,3,5,35,7.663,202.615,7.886,294.053,100199.888,1.168
2010,8,3,5,40,7.716,202.922,7.904,294.114,100204.472,1.168
2010,8,3,5,45,7.215,204.669,7.73,294.123,100198.056,1.168
2010,8,3,5,50,6.234,206.18,7.37,294.749,100193.48,1.168
2010,8,3,5,55,5.529,206.867,7.062,294.892,100203.544,1.168
2010,8,3,6,0,5.095,207.438,6.872,294.996,100206.296,1.168
2010,8,3,6,5,5.324,209.779,6.973,295.423,100203.544,1.167
2010,8,3,6,10,5.197,211.47,6.918,295.591,100205.384,1.167
2010,8,3,6,15,5.076,211.031,6.866,295.731,100196.224,1.166
2010,8,3,6,20,5.213,211.35,6.927,296.009,100189.824,1.166
2010,8,3,6,25,5.038,210.91,6.851,296.143,100180.664,1.166
2010,8,3,6,30,4.682,209.718,6.695,296.287,100180.664,1.166
2010,8,3,6,35,4.367,209.015,6.558,296.58,100184.32,1.165
2010,8,3,6,40,3.682,209.933,6.213,296.723,100177,1.165
2010,8,3,6,45,3.449,210.575,6.079,296.833,100170.592,1.165
2010,8,3,6,50,3.638,210.559,6.189,297.065,100179.744,1.165
2010,8,3,6,55,3.711,210.564,6.231,297.199,100186.16,1.164
2010,8,3,7,0,4.025,210.542,6.411,297.306,100192.56,1.164
2010,8,3,7,5,4.421,211.124,6.585,297.502,100186.16,1.164
2010,8,3,7,10,4.287,211.822,6.527,297.608,100186.16,1.163
2010,8,3,7,15,4.146,211.707,6.466,297.7,100188.896,1.163
2010,8,3,7,20,3.996,210.861,6.399,297.883,100183.408,1.162
2010,8,3,7,25,4.032,211.965,6.418,297.99,100190.736,1.162
2010,8,3,7,30,4.079,213.245,6.439,298.072,100188.896,1.162
2010,8,3,7,35,4.224,214.201,6.503,298.228,100189.824,1.161
2010,8,3,7,40,4.118,214.591,6.457,298.322,100195.312,1.161
2010,8,3,7,45,3.912,215.085,6.353,298.411,100199.888,1.161
2010,8,3,7,50,3.688,215.129,6.225,298.576,100191.648,1.16
2010,8,3,7,55,3.66,214.877,6.21,298.677,100179.744,1.16
2010,8,3,8,0,3.807,215.459,6.296,298.78,100174.248,1.159
2010,8,3,8,5,3.959,216.31,6.384,298.957,100169.672,1.159
2010,8,3,8,10,4.281,217.722,6.534,299.079,100170.592,1.158
2010,8,3,8,15,4.571,218.876,6.662,299.192,100169.672,1.158
2010,8,3,8,20,4.924,219.535,6.817,299.363,100164.176,1.157
2010,8,3,8,25,5.402,219.249,7.028,299.485,100167.84,1.157
2010,8,3,8,30,5.407,218.316,7.031,299.592,100166.928,1.157
2010,8,3,8,35,5.308,218.431,6.988,299.757,100168.76,1.156
2010,8,3,8,40,5.418,219.31,7.037,299.87,100172.424,1.156
2010,8,3,8,45,5.402,219.431,7.031,299.977,100172.424,1.155
2010,8,3,8,50,5.483,219.7,7.068,300.141,100170.592,1.155
2010,8,3,8,55,5.446,221.277,7.052,300.251,100173.336,1.154
2010,8,3,9,0,5.187,222.491,6.94,300.349,100172.424,1.154
2010,8,3,9,5,4.879,222.957,6.805,300.486,100166.016,1.154
2010,8,3,9,10,4.794,222.749,6.769,300.584,100164.176,1.153
2010,8,3,9,15,4.667,222.738,6.714,300.675,100166.016,1.153
2010,8,3,9,20,4.394,223.391,6.595,300.81,100161.44,1.152
2010,8,3,9,25,4.156,224.325,6.491,300.907,100158.688,1.152
2010,8,3,9,30,4.05,225.215,6.445,300.999,100151.36,1.152
2010,8,3,9,35,3.902,226.28,6.366,301.124,100139.464,1.151
2010,8,3,9,40,3.801,226.863,6.308,301.219,100137.632,1.151
2010,8,3,9,45,3.678,226.863,6.238,301.31,100137.632,1.15
2010,8,3,9,50,3.608,227.049,6.198,301.429,100128.48,1.15
2010,8,3,9,55,3.533,228.159,6.155,301.521,100121.152,1.149
2010,8,3,10,0,3.543,228.192,6.161,301.606,100112.912,1.149
2010,8,3,10,5,3.61,228.016,6.201,301.728,100110.168,1.149
2010,8,3,10,10,3.609,227.51,6.201,301.82,100108.336,1.148
2010,8,3,10,15,3.555,228.4,6.17,301.915,100115.656,1.148
2010,8,3,10,20,3.438,228.878,6.103,302.027,100108.336,1.148
2010,8,3,10,25,3.342,228.51,6.048,302.113,100110.168,1.147
2010,8,3,10,30,3.278,229.322,6.012,302.192,100104.672,1.147
2010,8,3,10,35,3.087,231.355,5.902,302.281,100085.448,1.146
2010,8,3,10,40,3.138,233.068,5.932,302.36,100075.376,1.146
2010,8,3,10,45,3.29,234.118,6.021,302.446,100070.8,1.146
2010,8,3,10,50,3.446,235.266,6.112,302.54,100062.552,1.145
2010,8,3,10,55,3.614,237.056,6.21,302.616,100064.392,1.145
2010,8,3,11,0,3.724,238.408,6.274,302.687,100066.216,1.145
2010,8,3,11,5,3.67,238.93,6.244,302.76,100054.312,1.144
2010,8,3,11,10,3.69,239.122,6.256,302.818,100041.504,1.144
2010,8,3,11,15,3.805,239.166,6.323,302.891,100050.656,1.144
2010,8,3,11,20,3.746,238.331,6.289,302.964,100052.488,1.144
2010,8,3,11,25,3.667,238.595,6.244,303.025,100047.904,1.143
2010,8,3,11,30,3.534,239.578,6.167,303.071,100031.432,1.143
2010,8,3,11,35,3.47,240.589,6.131,303.071,100026.848,1.143
2010,8,3,11,40,3.501,241.841,6.149,303.126,100027.768,1.142
2010,8,3,11,45,3.537,243.077,6.17,303.181,100027.768,1.142
2010,8,3,11,50,3.468,245.004,6.131,302.858,100021.352,1.142
2010,8,3,11,55,3.473,245.29,6.134,302.851,100009.456,1.142
2010,8,3,12,0,3.478,243.111,6.137,302.851,100003.96,1.142
2010,8,3,12,5,3.252,240.59,6.005,303.257,99997.544,1.142
2010,8,3,12,10,3.004,237.404,5.862,303.297,100002.128,1.142
2010,8,3,12,15,2.793,234.301,5.74,303.33,99993.88,1.141
2010,8,3,12,20,2.961,233.471,5.838,302.903,99994.8,1.141
2010,8,3,12,25,2.997,234.169,5.859,302.928,99996.632,1.141
2010,8,3,12,30,3.16,234.537,5.954,302.961,100003.952,1.141
2010,8,3,12,35,3.201,234.071,5.978,303.376,99995.72,1.141
2010,8,3,12,40,2.795,234.13,5.743,303.455,99988.392,1.14
2010,8,3,12,45,2.741,239.446,5.713,303.553,99979.232,1.14
2010,8,3,12,50,3.812,246.087,6.335,302.769,99981.984,1.139
2010,8,3,12,55,4.433,246.736,6.637,302.699,99960.016,1.139
2010,8,3,13,0,4.301,247.022,6.579,302.677,99960.92,1.139
2010,8,3,13,5,3.805,245.484,6.332,303.828,99951.776,1.139
2010,8,3,13,10,4.083,242.841,6.485,303.944,99943.528,1.138
2010,8,3,13,15,4.414,238.639,6.631,304.011,99933.464,1.138
2010,8,3,13,20,4.836,233.57,6.817,304.084,99936.208,1.138
2010,8,3,13,25,5.783,230.269,7.236,304.139,99938.04,1.138
2010,8,3,13,30,5.803,229.171,7.245,304.158,99921.56,1.137
2010,8,3,13,35,6.162,228.566,7.403,304.151,99918.816,1.137
2010,8,3,13,40,5.165,230.697,6.964,304.155,99921.552,1.137
2010,8,3,13,45,4.32,232.669,6.592,304.206,99911.488,1.137
2010,8,3,13,50,4.429,234.196,6.64,304.258,99905.992,1.137
2010,8,3,13,55,4.365,237.755,6.613,304.371,99904.168,1.136
2010,8,3,14,0,4.529,240.472,6.686,304.466,99892.256,1.136
2010,8,3,14,5,3.973,236.67,6.436,303.681,99880.36,1.135
2010,8,3,14,10,4.342,226.993,6.604,303.611,99875.784,1.136
2010,8,3,14,15,6.024,220.293,7.346,303.486,99866.632,1.136
2010,8,3,14,20,6.481,221.717,7.544,303.221,99870.288,1.136
2010,8,3,14,25,6.259,225.271,7.449,303.255,99862.056,1.136
2010,8,3,14,30,5.711,227.368,7.208,303.319,99864.8,1.136
2010,8,3,14,35,5.288,230.998,7.022,304.328,99859.296,1.135
2010,8,3,14,40,3.966,233.238,6.433,304.34,99840.08,1.135
2010,8,3,14,45,3.157,236.094,5.963,304.377,99831.832,1.135
2010,8,3,14,50,3.124,241.059,5.945,304.472,99824.512,1.134
2010,8,3,14,55,3.443,244.871,6.131,304.582,99806.2,1.134
2010,8,3,15,0,4.003,243.586,6.458,304.673,99803.456,1.133
2010,8,3,15,5,4.6,238.527,6.723,304.716,99806.192,1.133
2010,8,3,15,10,4.917,235.024,6.864,304.777,99797.048,1.133
2010,8,3,15,15,5.262,235.321,7.016,304.823,99802.536,1.133
2010,8,3,15,20,6.311,240.764,7.48,304.802,99809.856,1.132
2010,8,3,15,25,7.405,248.954,7.876,304.78,99812.608,1.133
2010,8,3,15,30,7.684,255.293,7.974,304.719,99811.696,1.133
2010,8,3,15,35,6.971,258.732,7.723,304.597,99805.28,1.133
2010,8,3,15,40,5.53,259.138,7.135,304.591,99789.72,1.133
2010,8,3,15,45,4.749,256.023,6.79,304.637,99786.056,1.132
2010,8,3,15,50,4.499,251.627,6.68,304.615,99780.56,1.132
2010,8,3,15,55,3.941,248.452,6.424,304.646,99776.896,1.132
2010,8,3,16,0,3.218,244.782,6.003,304.67,99779.648,1.132
2010,8,3,16,5,3.081,238.724,5.923,304.615,99775.984,1.132
2010,8,3,16,10,3.553,236.544,6.198,304.634,99775.984,1.132
2010,8,3,16,15,3.773,240.614,6.326,304.661,99769.576,1.132
2010,8,3,16,20,3.573,246.327,6.21,303.737,99768.664,1.132
2010,8,3,16,25,3.946,250.462,6.427,303.66,99758.592,1.132
2010,8,3,16,30,3.91,257.86,6.405,303.578,99769.576,1.132
2010,8,3,16,35,3.595,263.409,6.222,304.234,99762.248,1.132
2010,8,3,16,40,3.318,266.106,6.06,304.194,99755.84,1.132
2010,8,3,16,45,3.239,265.278,6.015,304.188,99751.264,1.133
2010,8,3,16,50,2.867,264.202,5.798,304.1,99750.352,1.132
2010,8,3,16,55,2.521,261.33,5.597,304.161,99763.168,1.132
2010,8,3,17,0,2.97,257.25,5.859,304.228,99760.424,1.132
2010,8,3,17,5,2.917,256.508,5.828,304.094,99760.424,1.132
2010,8,3,17,10,2.718,255.012,5.712,304.112,99767.744,1.132
2010,8,3,17,15,3.629,254.148,6.244,304.103,99725.64,1.131
2010,8,3,17,20,11.83,238.067,9.433,303.501,99851.944,1.135
2010,8,3,17,25,14.16,226.682,10.486,302.265,99776.904,1.14
2010,8,3,17,30,13.244,224.128,10.019,301.454,99769.584,1.141
2010,8,3,17,35,13.236,224.935,10.013,301.231,99779.648,1.142
2010,8,3,17,40,12.805,225.303,9.793,301.094,99799.792,1.143
2010,8,3,17,45,12.44,223.765,9.625,300.95,99796.128,1.143
2010,8,3,17,50,11.959,222.133,9.454,300.239,99785.144,1.143
