8.173,8.285418,0.11241722
8.358,8.429152,0.07115173
8.569,8.654871,0.08587074
7.461,8.807314,1.346314
6.813,6.946493,0.13349295
6.532,7.2419243,0.7099242
6.625,6.694208,0.069208145
6.895,7.3544645,0.45946455
7.341,7.324091,0.016909122
6.905,8.027435,1.1224351
6.318,6.7007284,0.38272858
5.637,6.4568663,0.8198662
4.672,5.5199623,0.8479624
3.781,4.3312798,0.55027986
3.371,3.5387986,0.16779852
3.867,2.7114348,1.1555653
5.148,3.4137561,1.7342436
5.974,6.2857695,0.3117695
6.169,6.4920616,0.32306147
6.288,5.3007574,0.9872427
6.415,7.535774,1.1207743
6.634,6.5686445,0.0653553
7.274,7.3938627,0.11986256
8.272,7.9150667,0.3569336
9.358,9.06423,0.29376984
9.984,9.803295,0.18070507
9.83,10.191468,0.36146832
9.556,9.577928,0.021927834
8.596,9.608081,1.0120811
7.082,8.008249,0.9262495
6.078,6.839061,0.7610607
5.691,5.8201323,0.12913227
5.978,6.1649847,0.18698454
7.005,6.8397684,0.1652317
7.979,8.028335,0.049334526
8.785,8.400494,0.38450623
9.103,9.292607,0.18960762
8.711,9.0369005,0.32590008
8.049,8.5570755,0.5080757
7.7,7.8898563,0.18985653
7.51,7.8951645,0.38516426
7.451,7.621458,0.17045784
7.583,7.75871,0.17570972
7.864,7.88517,0.02117014
8.058,8.233011,0.17501163
8.225,8.240258,0.015257835
8.305,8.486294,0.18129349
8.507,8.407284,0.09971619
8.772,8.799111,0.027111053
8.93,8.911317,0.018683434
8.8,9.066582,0.26658154
8.353,8.713889,0.36088943
8.178,8.267042,0.08904171
7.862,8.371898,0.5098977
7.301,7.798126,0.4971261
7.371,7.343194,0.027805805
8.046,7.892375,0.15362453
8.562,8.587986,0.025985718
8.711,8.793892,0.082891464
8.949,8.8201885,0.12881184
9.116,9.190395,0.07439518
9.415,9.158568,0.25643158
9.58,9.684683,0.10468292
9.762,9.52613,0.23587036
9.788,9.954897,0.16689682
9.632,9.648751,0.01675129
9.763,9.622969,0.14003086
9.607,9.882951,0.27595043
9.075,9.399702,0.32470226
8.383,8.889094,0.506094
8.226,8.1883745,0.037625313
8.27,8.5404215,0.27042103
8.287,8.345914,0.058914185
7.998,8.52486,0.52686024
7.682,7.917061,0.23506069
7.472,7.8999615,0.42796135
7.709,7.60701,0.10199022
7.946,8.260074,0.31407356
8.341,8.104929,0.23607063
9.105,8.849659,0.25534058
9.927,9.494088,0.43291187
10.789,10.316474,0.4725256
11.131,11.060551,0.070448875
10.908,11.0190735,0.111073494
10.519,10.665286,0.14628601
10.251,10.295695,0.0446949
10.381,10.152615,0.22838497
10.555,10.503162,0.05183792
10.593,10.519157,0.073843
11.064,10.560402,0.5035982
11.492,11.292981,0.19901848
11.781,11.419651,0.3613491
Loss average,0.20102076431317256
